ID,Paper
17197,"Enhancing Linguistic Inclusiveness in Organizations: A Russophone Bank in Post-Soviet Kazakhstan -- With the growing demand for linguistic inclusiveness in society – a condition where different languages are respected – organizations often face pressure from stakeholders (e.g., governments, customers) to incorporate multiple languages into their operations. Nevertheless, organizations often pursue linguistic homogenization (e.g., using a single dominant language) to achieve greater efficiency or to enter the global market, excluding other languages from their core activities. Reflecting this phenomenon, organizational scholars largely focus on the selective use of languages and its exclusionary effects on intra-organizational dynamics. As a result, little is known on how organizations can embrace low-status languages and enhance linguistic inclusiveness over time. Our qualitative study of a Russophone bank in Kazakhstan shows how monolingual employees gradually changed their linguistic practices in a context where incorporating a low-status language (Kazakh) into business operations was a very low priority for the organization. We found that a small group of language workers, initially hired to help the organization maintain monolingual practices, could behave outside the boundaries of what they are originally hired to do, and sparked changes in the organization’s linguistic dynamics. Our analysis shows the ways in which language workers demanded respect and contributed to the creation of a linguistically more inclusive environment. By theorizing a process through which previously marginalized languages can gain recognition and become part of everyday organizational practices, we provide important insights on multilingualism and linguistic inclusiveness in organizations."
17295,"The evolutionary paths of competence and integrity trust violation processes -- We explore trust violation as a diagnostic process. Based on the in-depth analysis of four cases, we present trust violation diagnosis as a path-dependent process in which the initial labeling of a transgression (competence-based or integrity-based) has an important bearing on the process. Understanding this process forms the basis for suggestions of how early interventions could prevent the breakdown of trust."
17349,"Direct versus Indirect Vendor Channels and the Scaling of Worker Voice Around Digital Technologies -- In this longitudinal, qualitative study, I follow the use of a digital production monitoring system in a manufacturing firm to study mechanisms for worker voice in the context of digital, networked technologies. As a complement to studies that situate mechanisms for worker voice in the relationship between workers and employers, I draw four conclusions regarding worker voice around these new technologies sometimes referred to as “Industry 4.0.” First, worker voice can meaningfully occur long after the initial design and deployment phases of new technologies. Second, the effectiveness of worker voice may depend on the type of channel that exists between workers and third-party vendors. In particular, direct versus indirect vendor channels for worker voice can shape the practices by which workers draw attention to problems between the technology and the workflow, speak for the benefit of a key user, and pose technology solutions. Third, when workers have direct vendor channels, they can more effectively use voice practices to achieve worker-centric technological capabilities—improvements that expand the control of workers, including reducing surveillance and increasing worker access to data. Finally, new worker-centric technological capabilities can be quickly and broadly distributed by the vendor across the field of firms using the technology."
17398,"Work-Life Postures for Organizations: Organizational Structural and Cultural Responses to Employees -- We propose an organizational perspective for work-life balance (WLB) policies and work-personal conflict (WPC) accommodations derived from the macro, organizational and job environments. To explain our theoretical model, we draw from institutional theory (DiMaggio & Powell, 1983) and signaling theory (Spence, 1974; Spence, 1973) and recognize job demands to explicate drivers for the implementation of WLB polices and WPC accommodations. Conceptually we differentiate between work-life balance and work-personal conflict and clarify the meaning of these constructs using a structural and cultural framework for WLB policies and WPC accommodations. Further, we discuss levels of deployment in WLB policies and WPC accommodations and how such levels can have differential implications for organizations and its employees. Theoretical and practical implications are discussed."
17440,"Tweet Storms as Social Movements? Managing Stakeholders in the Social Media Era -- The manner in which social movements influence firms has garnered significant research among organizational scholars. This research has suggested that secondary stakeholders, lacking direct access or power, influence firms through enlisting the support of elites such as the media to increase the salience and urgency of collective actions. However, social media provide secondary stakeholders additional tools to bypass traditional media elites in pressing their agenda. We first develop new theory to describe how collective actions organized using social media influence firms through multiple paths. Specifically, collective actions (e.g., email campaigns, petitions, threats of boycotts) can influence managers directly through reputation threats on social media and indirectly through primary stakeholders who can pressure managers to address the social media propagated issues. We then introduce a new model for firms to manage social movements emanating from social media. The theoretical and practical implications of our model are also discussed."
17460,"Bottled up or Poured out: How Product Name Emotions Affect Appeal and Authenticity -- Although we know that product names influence audience evaluations of producers and their offerings, mechanisms behind the effect remain undertheorized. We propose that a classic psychological stimulus-and-response process is at play. Emotional contagion – ego’s propensity to experience emotions triggered by contact with alters or objects – suggests that product names that convey certain emotions to the consumers of these products will influence their evaluations. While the process is psychological, social context shapes the strength and valence in the stimulus-and-response relationship. We predict that the anti-mass production ideology and oppositional identity of contemporary craft markets (rooted in avid rejection of pecuniary motivation, template marketing, serial production and the like) produce reverse emotional contagion: Positively charged product names lead to negative evaluations of products and negatively charged ones lead to positive evaluations. We also predict a second-order effect of product name emotionality on appeal by way of perceived product authenticity which itself drives appeal in craft markets: Positive emotionality decreases authenticity perceptions and negative emotionality elevates them. We find empirical support for our conjectures in analyses of the U.S. craft beer industry between 1996 and 2012."
17463,"Knowledge Leakage and Institutional Legitimacy in Competitive Dynamics -- Interorganizational ties are ubiquitous and connect businesses to other organizations within their field as well as up- or downstream organizations such as patent prosecutors. In interacting with such parties, companies often must provide knowledge that lies at the core of their competitive advantage to receive the best service possible. Organizations might, thus, be inclined to avoid working with service providers via which indirect links to competitors are created, out of fear of knowledge leakage. However, we argue that forces of legitimation by association with reputable service providers, or even competitors, can counteract fear of knowledge leakage. At higher levels of connectedness to competitors, the selecting organization's fear of knowledge leakage starts taking over and attenuates the probability of choice again. We test our theory studying patent prosecution in the field of computer technologies and find initial support for our proposition"
17555,"The Role of Confucian Moral Virtues in Transforming the Stigma-inducing Moral System -- This study builds theory on the role of traditional moral virtues in enabling actors to transform the stigma-inducing dominant moral system. Drawing on a longitudinal, qualitative study of early private entrepreneurship in China, the findings suggest that stigmatized actors’ continuous moral work involving both rhetoric and enactment of moral virtues can be effective in influencing the dominant moral system, which has been utilized to stigmatize them. Further, the moral work generates feeling of solidarity amongst stigmatized and elicits positive sentiments from the stigmatizers, deepening existing knowledge of audience dynamics in the stigma literature. We discuss the implication of connecting morality with stigma for the study of stigma and social progress. Key words: stigma, morality, moral virtues, qualitative research"
17620,"Agency in network signaling: When do biotech firms signal their alliance formation in press releases -- Social network research suggests that actors are strategic in forming and activating social structures. Actors strategically manage their networks in order to reap the direct benefits of networks such as access to information or resource. Yet, network research has not fully investigated the extent to which agency exists in reaping the indirect benefits of networks. I examine whether agency extends beyond formation and activation to also apply to the signals organizations send to audiences about the status of the partners with which they affiliate. I address the following research question: to what extent does partner’s relative status influence the organization’s choices of sending signals about their networks? In an analysis of press releases about strategic alliance formation by biotechnology firms, I find support for the claim that firms are strategic in sending signals to audiences about their alliance partner. This paper contributes to social network research by connecting research on agency in networks and signaling benefits of networks. The key implication advanced by the paper is that signals about partners constitute another source of network benefit, in addition to the direct materials resources derived from actors’ relations and positions within a social structure."
17628,"Integrating Multiple Sustainability Objectives through Deliberation: The Case of Degrowth Businesses -- In times of pressing global sustainability challenges, companies need to find ways to integrate economic, environmental and social aspects into all their business activities in order to address all sustainability dimensions simultaneously without emphasizing one dimension over another. Degrowth businesses are considered to combine multiple sustainability objectives to an intense degree, while implementing elements of deliberative democracy by enabling and empowering affected people to participate in and actively shape the value creation process. Although recent hybrid organizing research points to the potential of deliberative democracy to support the integration of multiple (contradicting) objectives in organizational contexts, we lack research into the underlying processes and mechanisms. This paper addresses this research gap by investigating how degrowth businesses manage the integration of multiple sustainability objectives. Based on a qualitative-inductive analysis of in-depth interview data, a dynamic model of deliberative objective integration is developed elucidating the dynamic and iterative process of objective integration as a process of steady readjustment in order to achieve stability in the sense that all objectives are achieved simultaneously over time. This model shows that deliberation in organizational contexts represents an effective mechanism that fosters a high degree of objective integration and hence ensures the successful simultaneous pursuit of multiple sustainability objectives over time."
17661,"Organizational Routines and Adaptability: The Effects of Routines in Building TMS -- Organizational routines are ubiquitous stores of knowledge in organizations. Although routines enable consistent performance on tasks over time, routines might hinder adaptability by promoting inertia and rigidity. In this dissertation, I develop how routines could facilitate adaptation in organizations and foster successful performance on novel tasks. I argue that teams are changed in the process of using routines. I develop and test theory arguing that routines can facilitate the development of transactive memory systems (TMS), collective systems for encoding, storing, and sharing knowledge. I propose that routines provide a structure within which team members can learn about one another’s skills. Thus, routines can build a team’s TMS, which can improve performance on novel tasks. I use a mixed-methods design to both develop and to test theory. In Study 1, I performed 30 semi-structured interviews with United States Marine Corps officers. Based on interview findings, I hypothesize that teams that use routines will develop stronger transactive memory systems than teams that do not. Consequently, I hypothesize that teams that use routines will perform better on novel tasks due to the TMS they have developed. In Study 2, I developed a laboratory study in the cybersecurity context to test the hypotheses. Two hundred and thirteen participants in 71 teams were randomly assigned to perform a task with a routine or without a routine, and then perform a novel task. Results provide evidence to support the hypotheses."
17662,"DYNAMIC INERTIA: How organizations avoid adapting to changes in the environment -- What prevents organizations from adapting to substantial environmental changes? Research from a performative perspective has challenged traditional accounts of cognitive and structural inertia by highlighting how organizational actors dynamically enact routines in a manner that engenders change or stability. However, a puzzle remains: When responding to substantial changes in the environment, how do organizational actors generate inertia? We investigate this question by conducting an inductive, historical study of the credit rating routine of Moody’s, an organization that failed to adapt to substantial changes in its environment in the run up to the financial crisis of 2008. Our analysis of the actions associated with the re-designing of central artifacts and the enactment of the routine reveals six mechanisms by which organizational actors generate inertia. First, when re-designing artifacts, actors generate inertia through bounded retheorizing of the model, the sedimentation of assumptions, and mythical modeling of the unknown. Second, when enacting routines, organizational actors generate inertia by justifying their response to environmental changes through maintaining comprehensibility, appeasing prevailing stakeholders, and exercising professional discretion. Our historical case study contributes to our understanding of organizational inertia, routine dynamics, and the financial crisis of 2008."
17850,"Maintaining a Mandate of Meaningfulness: The Occupation of Career Advisers in Business Schools -- Every occupation requires an occupational mandate to uphold its legitimacy. The mandates literature focuses on nascent occupations constructing mandates through the enactment of occupational values. However, even for mature occupations, mandates require maintenance, and this maintenance might be challenged when the occupation exists in an organization whose values misalign with occupational values. We examine career advisers in undergraduate business schools, a mature occupation whose values around helping students achieve purpose and fit in careers misalign with organizational values held among business school students around wealth or prestige and conformity. We conduct an ethnography of career advisers at an undergraduate business school, combined with an interview study of such advisers throughout the U.S. We find that advisers maintain their mandate through several practices, differentiated by interactional setting and audience. In one-on-one advising sessions, career advisers discerned the alignment between the student’s ambitions and advisers’ values. Advisers enacted value-moderating practices when they perceived student misalignment with advisers’ values, and they engaged in value-magnifying practices when they perceived alignment or openness. In group settings where assessing value congruence was infeasible, advisers engaged in value-masking practices, where they obfuscated values that could conflict with values of students, students’ parents, or business school administrators. Overall, this study shows how members of a mature occupation—whose values misalign with organizational values—actively maintain their mandate by discerning between audiences and occasionally concealing rather than revealing their values."
17967,"Wage Stagnation and the Rise of Merit Pay, 1974-1991 -- In the 1970s, US workers' wages stopped growing and steadily declined through the mid-1990s. During this time, employers experimented with employment practices, like merit pay, that seemed likely to raise pay and productivity. We argue on the contrary that the introduction of merit pay actually weakened organizational constraints that previously boosted pay. First, merit pay practices loosen pay fairness constraints justifying pay gaps on the basis of performance differences. Second, merit pay substitutes for efficiency wages, by providing an alternative mechanism through which employers can elicit worker effort. To test these ideas, we introduce new establishment-by-occupation microdata covering the critical early period of wage stagnation. We show that when establishments adopt merit pay, wages decline. These effects are concentrated on the lowest-paid workers within a job; the lower paid jobs within a workplace; and in the highest-paying blue collar workplaces. The spread of merit-based pay explains one sixth to one third of wage stagnation for low-skilled workers during this period. Organizational practices aggregate up to affect societal trends in inequality and wage growth."
17976,"Soft power strategies: the non-market interactions of corporations and governments -- Resource dependence theory and the field of strategy have drawn attention to corporations use of political action—attempts to shape government decision making in ways favorable to the firm. Yet scant attention has been paid to political action as a process, through which both corporations and governments participate and interact. Utilising recently declassified archival files, we develop an historical case study of how the U.K. government interacted with Moody’s and Standard & Poor’s to secure the highest possible credit rating in 1978, despite receiving an International Monetary Fund bailout two years earlier. Drawing on this case, we develop a process model to offer the first explanation of why and how governments pursue political action to influence corporations. By attending to how corporations and governments interact, we elaborate the unobtrusive function of soft power that has received limited attention in resource dependence theory and been overlooked in corporate political action."
17986,"Two Popes: Religion and Conflicting Institutional Logics Influence on Social Movement Outcomes -- In this paper we aim to understand the relationship between religion, institutional logics, and social movements outcomes. Empirically, we look at the Solidarity Economy Movement (SEM) in Brazil where the Catholic Church had a prominent role in disseminating solidarity economy enterprises. Using a mixed-method approach, we analyze and test how conflicting logics of the Catholic Church influence the work of Caritas (a social movement organization). Our results contribute to the social movement and institutional logics literature."
18016,"Interpersonal, intergroup, and interspecies identity as antecedents of resistance to change -- In light of increasing digitization and the so-called ‘4th industrial revolution’, managers and scholars alike strive to better understand employees’ resistance to organizational change (RTC)—in particular technology-related change—and its antecedents. We explore whether, and if so, how employees’ identities at the interpersonal, intergroup, and interspecies level influence resistance to technology-related organizational change. Based on self-categorization theory, we develop a conceptual framework with an individual’s perception of threat by recent technological advances as mediator. We test our model based on a mixed method design (interviews, pilot survey, field study). Analyses of the main field study show a mediated hampering effect of technological identity (interpersonal level) and a mediated boosting effect of (local) socio-linguistic identity in relation to management (intergroup level), and human identity (interspecies level) on RTC. We derive practical and theoretical implications for research on organizational change, on employee identity, and on change-related communication and foreign language in business."
18301,"Protests As A Double-Edged Sword In Emerging Industries: Evidence From The Commercial Drone Industry -- Although emerging industries are increasingly seen as the outcome of social movement processes, protests have seldom been studied as sources of the liabilities of newness. We find that that anti-technology protests exert two effects: on the one hand, they amplify perceptions of risk about the new technology and impede entrepreneurial entry, but on the other hand, protests create a demand for regulation, and in turn, regulations authorize a new technology and facilitate entrepreneurial entry. Thus, protests are a double-edged sword in emerging industries; they produce liabilities of newness by constructing risk, but attenuate the liabilities of newness due to their effects on regulation. We discuss the implications for social movements, entrepreneurship, and science and technology studies."
18327,"Venturing with Caution: Insights into the Investment Strategy of Venture Capital Firms -- The literature on portfolio diversification in venture capital contrasts industry specialization as a strategy that helps venture capital firms leverage accumulated industry expertise to diversification as strategy that spreads risk and allows venture capital firms to select riskier, higher-ceiling ventures within each industry. These strategies are generally treated as mutually exclusive and focus on firms' internal expertise. We introduce a social perspective to this literature to argue that firms at different positions in the inter-firm status hierarchy have varying strategic incentives for diversifying their portfolios and also to resolve the trade-off between diversification and specialization. For venture capital firms at the bottom of the status hierarchy, diversification provides a means to seek out riskier ventures that offsets accessing relatively worse equity positions within syndicated investments. For firms with moderate status, specialization provides a means to improve confidence in their credibility to manage investments successfully, improving their ability to gain better equity positions. Firms at the top of the status hierarchy leverage their social influence to coordinate closely related external expertise of syndicate co-investors when the diversify and spread their risk across industry categories while still leveraging specialized knowledge to manage ventures successfully. Analysis of investments made by venture capital firms from 1990 to 2018 reveals that firms low and high in the status hierarchy diversify their portfolios more than firms in the middle of the status hierarchy. When firms higher in the status hierarchy diversify their portfolios, their syndicated investments involving other co-investing firms reflect domain expertise more closely related to the venture company's industry category."
18539,"Communicating sense: The role of inference in joint sensemaking in equivocal contexts -- In this paper, we build a conceptual framework that elaborates the communicative mechanisms by which individuals in high reliability organizations (HROs) jointly make sense in order to coordinate in equivocal contexts. We build on past work in cognitive and discursive sensemaking, while also highlighting that past research tends to conflate cognition and discourse by presupposing cognitive effects of discourse. Instead, we submit that sensemaking research would benefit from a focus on how organizational actors make inferences and build shared understanding in context. We provide this analytical focus on inference by borrowing theoretical principles and assumptions from relevance theory, a theory in the neighboring field of pragmatic linguistics, and illustrating these principles with examples from seminal past cases of sensemaking under pressure. Our conceptual framework exposes the communicative processes of ostension and inference by which actors build a mutual cognitive environment. Crucially, our paper underscores the importance of investigating how failed inferences hinder coordinated action. We elaborate the contributions of our conceptual framework to sensemaking research, reexamining the concepts of equivocality, requisite variety, and double interacts from a communication standpoint."
18636,"Entrepreneurship as a Response to Labor Market Discrimination for Formerly Incarcerated People -- This paper examines entrepreneurship as a way to overcome labor market discrimination. Specifically, we examine entrepreneurship as a career choice for formerly incarcerated individuals, a group of individuals who face substantial discrimination in the labor market. Using the United States National Longitudinal Survey of Youth 1997 data, we find that formerly incarcerated people are more likely to become entrepreneurs compared to individuals without a criminal record. We take advantage of an exogenous state and county level policy shock “Ban-the-Box” in the United States to further disentangle the underlying mechanism of how labor market discrimination affects formerly incarcerated individuals in their entrepreneurial choices. The findings suggest that entrepreneurship is a viable alternative career choice for formerly incarcerated people, yielding both higher income and lower recidivism rates. In addition to reporting robustness checks and addressing alternative explanations, we discuss theoretical, empirical, and policy implications."
18689,"Collective rage, power, and institutions: Examining institutional disruption, defense and reaction -- Abstract: In this paper we explore the role of the collective emotion rage in institutional disruption and change. While rage is considered a form of anger, the unique and intense experience of collective rage and potential for disruption deserves focused attention. We argue that rage can be experienced collectively as well as can be collectively suppressed or can be expressed in a number of ways. When such collective rage is expressed, various forms of collective institutional disruption may occur. We also argue that institutional guardians are likely to resist that disruption and engage in defensive and reactionary behaviors to defend existing institutional structures."
18769,"What does it take to engage with paradoxes: the challenge of persistence -- This paper explores how actors engage with persistent paradoxes over time. Drawing on a two-year participant observation of institutional investors involved in developing a framework for ESG investing, we identify four efforts actors engage in: anchoring, experimenting, ordering and creating a safe zone. Actors do not constantly engage in those four efforts but alternate between moments of active engagement and moments of indirect engagement. This alternation enable them to engage with the paradox over a long period of time, by varying the depth of their engagement. Our study concludes that saliency is not a stable and single state but that there are different manifestations of saliency along a spectrum, contributing in making the paradoxes livable and manageable. Difficult emotions and a sense of purpose and urgency trigger oscillations between direct and indirect engagement with paradoxes."
18820,"Start-up Templates and Nascent Entrepreneurship among Women -- In under-developed contexts, women’s choice of engaging in entrepreneurial activity is constrained due to limited access to knowledge about entrepreneurship processes. We find that start-up templates, defined as codified series of prototypical founding tasks, can provide such knowledge and motivate women to initiate pre-entry activities. In a field experiment design in rural India, we randomly selected a sample of unemployed women for exposure to customized start-up templates, and then observed their decision to initiate pre-entry activity through their sign-ups for a paid enterprise training program. We find that 50% more women sign up when they are exposed to start-up templates as compared to the control group. We further investigate whether this effect is influenced by the template’s description of actions and resources for carrying out the founding tasks. We find that the rate of sign-ups is 24% higher when the start-up templates emphasize the use of social connections, as compared to relying on individual selves. This paper provides causal empirical evidence of how templates can provide entrepreneurial knowledge required for reducing uncertainty and increasing the likelihood of entrepreneurship."
18857,"Your Secrets are Safe with Me? Audience Response to the Exit of Partners with Brokerage Advantage -- The choice of a firm’s exchange partner is an important decision that affects the quality of resources a firm gets. These partners generate social capital by acting as conduits of information flow between a firm and the market. The position where these exchange partners are situated within the organizational network enables access to valuable proprietary information about firms. Hence, the exit of such an exchange partner holding information advantage is expected to invoke a response from the market participants. We tested this by exploiting a unique natural experiment in India where the government made it mandatory for firms to change their auditors at least once every 10 years. We observe a positive response when firms lose an exchange partner holding diverse network positions. However, the response to losing the same is negative when firms associated with the partner are tainted with earnings management or corporate illegality. It is observed that the market is keen to let go of exchange partners with an informational advantage. However, if an exchange partner with information advantage is exiting a tainted entity then the market reacts negatively due to possible fear of unearthing potentially harmful information about the firm in future."
18860,"Framing and complexity: Evidence from the Federal Reserve -- This paper investigates the role of cognitive framing in decision makers’ ability to perceive complexity. Qualitatively studying the Federal Reserve’s monetary policy making committee, the FOMC, and conceptualizing its policy as a complex set of separate but interdependent choices, the paper finds that framing both enables committee members to attend complexity and hinders their ability to do so. By focusing a decision maker’s attention on a few features of the environment, a cognitive frame can effectively push her to perceive interdependencies not visible without that focus. However, by screening out many other features of the environment, interdependencies amongst these are ignored. A (single) frame therefore helps one to perceive low-levels of complexity but hinders the attainment of higher-levels of complexity. In highly complex environments, decision makers should thus exhibit frame heterogeneity, allowing them to attend the problem at hand through multiple frames. The paper has practical implications to the design of a broad range of decision making groups: it is argued that if the group is confronted with complex problems, individual members ought to exhibit sufficiently varied frames on their own: heterogeneity at the group-level is not enough. Finally, the paper complements recent research on frames in the FOMC."
18923,"Perceived Differentiation and Audience Support to Institutional Change in British Politics -- Previous research suggests that insufficient differentiation of organizations occupying central positions in an organizational field increases the possibility of a status quo threatening institutional change. Directly testing the relationship, the present study reveals a more complex picture of the linkages between organizational differentiation and institutional change. Drawing on developments in British politics, our study demonstrates that when the differentiation dimension of left-right politics was on decline, perceived differentiation of the major parties, instead of decreasing, increased audience support to a status quo threatening- electoral institutional change from FPPS (First Past the Post System) to PR (Proportional Representation). We further observe in a counter-intuitive manner that the increase in audience support to the electoral institutional change from FPPS to PR, however, weakened with the passage of time. We use both qualitative and quantitative evidence from the context of British politics to support and test our theoretical arguments. In particular, we found support for our theoretical hypotheses in analyses of data from British Election Surveys during the period from 1987 to 2001, which enabled direct measurement of the perceived differentiation of the two central parties (i.e., the Conservatives and the Labour) in British politics along the differentiating dimension of left-right politics and the voter support for an electoral institutional change from FPPS to PR."
18965,"Material identity work and reinforcement of collective identity in times of loss -- The death of a central figure, like a charismatic founder, can dilute the sense of collective identity among the various stakeholders of a local community. Maintenance of collective identity can be a difficult task, because the organization needs to then simultaneously deal with multiple identity drifts. We conducted an inductive study of Finnish company Ponsse, the founder recently passed away. The second-generation chairman took the lead to articulate the values that implicitly prevailed during the leadership of the founder. Our findings show that organizations that experience a loss can maintain and strengthen their collective identity after the passing of a charismatic leader by engaging in material identity work. Our study highlights two phases underlying the process of reinforcing the collective identity: creating the material environment and enacting material experiences. We contribute to deepen current understanding of how collective identities can be reinforced after a major loss by illuminating the material underpinnings of identity work."
18985,"Multivocality in the emergence of impact investing in Spain: Creating new roles and responsibilities -- Interstitial issue fields offer important opportunities for collaboration across sectors, but they also pose significant challenges because field members come with diverse and often opposed value systems and evaluative criteria. Recent research has shown that multivocality can enable collaboration in such contexts, as it promotes coordination without the need for consensus. We explore these issues in the context of the emergence of impact investing in Spain, where we have carried out a field-level study based on interviews and continued participant observation, with especial emphasis on the case of social impact bonds. We find that multivocality is indeed relevant in the process of field emergence, but that it is through its interplay with calculability – reaching consensus over new calculative practices – that field members acquire new roles and responsibilities. We hence contribute to the literature on field emergence by showing the complementarity between multivocality and calculability, and to the literature on impact investing by suggesting how impact measurement and social impact bonds can drive significant changes in actors’ roles and accountability."
18998,"Does Collective always mean Cohesive? Collective Institutional Entrepreneurship and Radical Flanks -- Despite an expanding literature on collective institutional entrepreneurship, we know little about the mechanics and internal dynamics between different and potentially divergent entrepreneurial paths, the responses from actors outside the collective, and the effects that divergent entrepreneurial paths have on the outcome of the institutional change project. In this paper, we set out to explore how diverse paths in collective institutional entrepreneurship can contribute to institutional change. Informed by literature on collective institutional entrepreneurship and radical flank effects and relying on qualitative processual data on a collective attempt to change the standards in Type-1 diabetes healthcare, we show how multiple and diverse entrepreneurial paths interweave in the pursuit of a common institutional change project. We contribute to literature on collective institutional entrepreneurship by detailing the mechanisms that yield synergetic and dynamic relationships between entrepreneurial actors (creating urgency, creating the network and creating the cohesion) and by detailing how different types of institutional work undertaken by the different groups contribute to institutional change over time. We also contribute to literature on radical flank effects by demonstrating how emotional cohesion functions as a social glue that connects discrepant entrepreneurial paths in a common institutional change project."
19068,"Influence of different types of Reputation on Art investments: an Experimental Study -- In this paper we investigate how different types of reputation influence on the perceived investment potential of an artwork. To address this question, we conduct a 2x2x2 between-subjects anonymous online experiment. We examine the effects of expert, marker, and peer reputations of the perceived investment potential of an artwork. Moreover, we examine whether these effects depend on the visual attractiveness of an artwork. The results of our study extend our knowledge on the influence of social evaluations on art investments. We combine economic perspective on art markets (Campbell, 2009; Lovo, Spaenjers, 2018; Renneboog, Spaenjers, 2013; Worthington, Higgs, 2004) with research on social evaluations (Lange, Lee, Dai, 2011; Pollock et al., 2019; Rindova et al., 2005) by showing the importance of social evaluations for the investments decisions. Moreover, we extent research on multiplicity of reputations (Boutinot et al., 2017; Ertug et al., 2016; Fini et al., 2018; Jensen, Kim, Kim, 2011; Kim, Jensen, 2014) by clarifying the influence of different audience-specific reputations and showing that they can have both positive and negative effects on investment potential perceptions within art markets. Our study also contributes to the growing stream of literature on the commercialization of culture and commodification of art objects (Beckert, Rössel, 2013; Velthuis, 2007)."
19078,"Varieties of Moral Agency: Overcoming Moral Paralysis in Organizations -- In this paper, we introduce the concept of moral paralysis to explain a tendency to give priority to avoiding harm over doing good in particular organizational contexts. The discussion starts from an example from a nursing home, where a depressed resident is invited on a motorcycle trip to give her a positive and energizing experience. It illustrates an initiative to prioritize moral agency aiming to benefit another person over moral agency geared towards avoidance of harm. Informants to this study have indicated that moral agency of this kind is rare, since it involves a risk of causing harm, and a risk of professional repercussions if the outcome is negative. Moral paralysis occurs when decision-makers are reluctant to engage in prescriptive moral agency, due to a perceived lack of protection against negative consequences. We argue that previous theories have conflated prescriptive and proscriptive moral agency on the one hand, with action and inaction on the other, and propose a model that combines these two dimensions of moral agency. We also apply the concept of moral luck to explain the emergence of moral paralysis."
19111,"Sometimes More: The Effect of Preference Diversity on Exploration -- This study investigates how preference diversity affects the amount of exploration a prototypical organization – a majority voting triad – perform while learning in an uncertain environment. We employ a multi-agent-based model to study this question as an extension of the prior models on learning under uncertainty. We find that preference diversity (i.e. how different are the preferences of the least similar agents in the triad) can increase (+15%) or decrease exploration (-50%) when compared to triads with homogenous preferences. We find that when the diverse preferences are balanced (i.e., the median agent is equidistant to the other two agents) then exploration is higher. Conversely, exploration decreases when the preferences are imbalanced (i.e., two agents have preference close together). The paper explores further aspects that affect exploration, as organization size, preference polarization in larger organizations, and the type of environment. All further analyses maintain the general finding of the paper, namely: Preference diversity on its own does not explain the amount of exploration done by an organization."
19139,"The Cultural and Commercial Production of Leadership -- Scholars have long criticized the commercialization of leadership, leadership education, and leadership development—some to distinguish what they consider legitimate research and practice from mass-market “bullshit,” others to characterize the whole notion of leadership as an ideological ruse or empty signifier. But neither critique rests on an adequate foundation of theory or empirical research regarding the actors, institutions, and industries that drive and profit from the commercialization of leadership. We therefore draw from the production of culture literature, Pierre Bourdieu’s sociology of cultural fields, Roger Friedland’s critique of Bourdieu, and our own work on leadership fashions to develop a theoretical framework fit to explore the cultural and commercial production of concepts, discourses, products and services via the leadership industries. A deeper understanding of the competitive and industrial dynamics behind these industries promises to contribute fresh perspectives on the proliferation of so many approaches to leadership; on the industrialized production rather than just the social construction of those approaches; on the continued predominance of romanticized and individualized prescriptions over against more sociologically nuanced theories of relational and collective leadership; and on the central role that scholars themselves play in the leadership industries, and in the production and reproduction of leadership."
19144,"Cooperation and Competition within Organizations: A Multi-Level View -- In this article we examine simultaneous cooperation and competition within organizations, with a specific focus on teams and their members. We extend theory on how the different levels involved with ‘coopetition’ interact; how activity at one level influences activity at another level. Our approach of simulation-assisted theory building unpacks our overall contribution to understanding the multi-leveled nature of coopetition by illustrating three main insights. First, competition between two - or more - teams, encourages cooperation between team members who also compete with each other. Second, the relationship between value creation and appropriation is bidirectional; that is, creation at the level of the team influences appropriation at the level of the individual, and vice versa. Third, there are specific conditions under which selfishness, or ‘non-cooperation’, is optimal at the individual level, including the comparative extent of altruism at the team level, and the point in time at which such a strategy is leveraged. We primarily contribute to the coopetition literature. However, such theory also has implications for practice, as it informs managers how best to organize their teams for optimal value creation and performance."
